,date,venue,crowd,match_id,home_team,away_team,home_team_score,away_team_score,Match_id,AF_Away,AF_Home,SC_Away,SC_Home,match_result,sc_result,af_result,diff_fantasy_result,sc_correct?,af_correct?
1857, Thu 11 Apr 7:20pm,SCG,26669.0,9748,Sydney, Melbourne,78.0,100.0,9748,1535,1590,1586,1712,away_win,home_win,home_win,False,False,False
1858, Fri 12 Apr 7:50pm,MCG,59257.0,9749,Collingwood, Western Bulldogs,78.0,64.0,9749,1621,1658,1604,1696,home_win,home_win,home_win,False,True,True
1859, Sat 13 Apr 1:45pm,GMHBA Stadium,28780.0,9750,Geelong, GWS,75.0,79.0,9750,1680,1353,1781,1520,away_win,away_win,away_win,False,True,True
1860, Sat 13 Apr 2:10pm,MCG,48289.0,9751,Essendon, Brisbane,112.0,65.0,9751,1532,1662,1511,1787,home_win,home_win,home_win,False,True,True
1861, Sat 13 Apr 4:05pm,Adelaide Oval,38864.0,9752,Port Adelaide, Richmond,92.0,99.0,9752,1423,1590,1556,1745,away_win,home_win,home_win,False,False,False
1862, Sat 13 Apr 6:10pm,Optus Stadium,58219.0,9754,West Coast, Fremantle,69.0,56.0,9754,1426,1731,1542,1760,home_win,home_win,home_win,False,True,True
1863, Sat 13 Apr 7:25pm,Marvel Stadium,17207.0,9753,North Melbourne, Adelaide,71.0,59.0,9753,1483,1660,1563,1741,home_win,home_win,home_win,False,True,True
1864, Sun 14 Apr 2:40pm,Metricon Stadium,14176.0,9755,Gold Coast, Carlton,59.0,57.0,9755,1764,1586,1738,1563,home_win,away_win,away_win,False,False,False
1865, Sun 14 Apr 3:20pm,Marvel Stadium,35883.0,9756,St Kilda, Hawthorn,74.0,69.0,9756,1544,1545,1597,1707,home_win,home_win,home_win,False,True,True
1866, Thu 18 Apr 7:35pm,Gabba,34017.0,9757,Brisbane, Collingwood,61.0,123.0,9757,1576,1439,1841,1463,away_win,away_win,away_win,False,True,True
1867, Fri 19 Apr 4:20pm,Marvel Stadium,48278.0,9758,North Melbourne, Essendon,58.0,116.0,9758,1709,1435,1774,1528,away_win,away_win,away_win,False,True,True
1868, Fri 19 Apr 6:10pm,Optus Stadium,49290.0,9759,West Coast, Port Adelaide,53.0,95.0,9759,1586,1503,1794,1505,away_win,away_win,away_win,False,True,True
1869, Sat 20 Apr 1:45pm,Canberra Oval,11277.0,9760,GWS, Fremantle,82.0,106.0,9760,1582,1599,1643,1655,away_win,home_win,home_win,False,False,False
1870, Sat 20 Apr 4:35pm,MCG,35558.0,9761,Melbourne, St Kilda,55.0,95.0,9761,1665,1635,1737,1564,away_win,away_win,away_win,False,True,True
1871, Sat 20 Apr 7:25pm,Marvel Stadium,40053.0,9762,Richmond, Sydney,89.0,67.0,9762,1842,1589,1693,1605,home_win,away_win,away_win,False,False,False
1872, Sun 21 Apr 1:10pm,Marvel Stadium,35069.0,9763,Western Bulldogs, Carlton,57.0,101.0,9763,1633,1478,1773,1528,away_win,away_win,away_win,False,True,True
1873, Sun 21 Apr 4:10pm,Adelaide Oval,40847.0,9764,Adelaide, Gold Coast,119.0,46.0,9764,1684,1873,1461,1838,home_win,home_win,home_win,False,True,True
1874, Mon 22 Apr 3:20pm,MCG,66347.0,9765,Hawthorn, Geelong,90.0,113.0,9765,1700,1542,1762,1540,away_win,away_win,away_win,False,True,True
1875, Wed 24 Apr 7:35pm,MCG,72704.0,9766,Richmond, Melbourne,85.0,42.0,9766,1451,1650,1538,1760,home_win,home_win,home_win,False,True,True
1876, Thu 25 Apr 3:20pm,MCG,92241.0,9767,Essendon, Collingwood,69.0,73.0,9767,1764,1634,1696,1604,away_win,away_win,away_win,False,True,True
1877, Fri 26 Apr 7:20pm,Adelaide Oval,36099.0,9768,Port Adelaide, North Melbourne,88.0,72.0,9768,1613,1671,1574,1726,home_win,home_win,home_win,False,True,True
1878, Sat 27 Apr 1:45pm,Metricon Stadium,13694.0,9769,Gold Coast, Brisbane,62.0,111.0,9769,1634,1450,1783,1519,away_win,away_win,away_win,False,True,True
1879, Sat 27 Apr 4:35pm,Marvel Stadium,28404.0,9770,St Kilda, Adelaide,68.0,97.0,9770,1701,1552,1726,1575,away_win,away_win,away_win,False,True,True
1880, Sat 27 Apr 6:10pm,Optus Stadium,43732.0,9772,Fremantle, Western Bulldogs,88.0,69.0,9772,1552,1618,1581,1717,home_win,home_win,home_win,False,True,True
1881, Sat 27 Apr 7:25pm,SCG,29780.0,9771,Sydney, GWS,79.0,120.0,9771,1774,1448,1868,1430,away_win,away_win,away_win,False,True,True
1882, Sun 28 Apr 3:20pm,UTAS Stadium,15888.0,9773,Hawthorn, Carlton,93.0,88.0,9773,1566,1723,1568,1731,home_win,home_win,home_win,False,True,True
1883, Sun 28 Apr 4:40pm,GMHBA Stadium,28085.0,9774,Geelong, West Coast,104.0,46.0,9774,1262,1955,1295,2007,home_win,home_win,home_win,False,True,True
1884, Fri 3 May 7:50pm,Marvel Stadium,37559.0,9775,Collingwood, Port Adelaide,108.0,69.0,9775,1530,1805,1483,1818,home_win,home_win,home_win,False,True,True
1885, Sat 4 May 1:45pm,MCG,40864.0,9776,Melbourne, Hawthorn,79.0,74.0,9776,1558,1551,1631,1666,home_win,home_win,away_win,True,True,False
1886, Sat 4 May 1:45pm,Canberra Oval,12633.0,9777,GWS, St Kilda,114.0,70.0,9777,1216,1592,1446,1857,home_win,home_win,home_win,False,True,True
1887, Sat 4 May 4:35pm,Gabba,20075.0,9778,Brisbane, Sydney,103.0,81.0,9778,1435,1589,1572,1731,home_win,home_win,home_win,False,True,True
1888, Sat 4 May 6:10pm,Optus Stadium,47497.0,9780,West Coast, Gold Coast,80.0,57.0,9780,1482,1790,1467,1835,home_win,home_win,home_win,False,True,True
1889, Sat 4 May 7:25pm,Marvel Stadium,36151.0,9779,Western Bulldogs, Richmond,99.0,52.0,9779,1304,1873,1369,1930,home_win,home_win,home_win,False,True,True
1890, Sun 5 May 1:10pm,Marvel Stadium,42430.0,9781,Carlton, North Melbourne,62.0,120.0,9781,1748,1368,1948,1354,away_win,away_win,away_win,False,True,True
1891, Sun 5 May 3:20pm,MCG,63527.0,9782,Geelong, Essendon,86.0,54.0,9782,1509,1757,1527,1773,home_win,home_win,home_win,False,True,True
1892, Sun 5 May 4:10pm,Adelaide Oval,42383.0,9783,Adelaide, Fremantle,51.0,34.0,9783,1588,1653,1621,1680,home_win,home_win,home_win,False,True,True
1893, Fri 10 May 7:50pm,SCG,26502.0,9784,Sydney, Essendon,77.0,72.0,9784,1524,1432,1649,1652,home_win,home_win,away_win,True,True,False
1894, Sat 11 May 1:45pm,MCG,69289.0,9786,Carlton, Collingwood,87.0,106.0,9786,1791,1572,1712,1589,away_win,away_win,away_win,False,True,True
1895, Sat 11 May 1:45pm,Mars Stadium,9039.0,9785,Western Bulldogs, Brisbane,92.0,76.0,9785,1521,1598,1555,1742,home_win,home_win,home_win,False,True,True
1896, Sat 11 May 4:35pm,Metricon Stadium,9765.0,9787,Gold Coast, Melbourne,60.0,61.0,9787,1734,1525,1812,1487,away_win,away_win,away_win,False,True,True
1897, Sat 11 May 7:10pm,Adelaide Oval,49675.0,9789,Port Adelaide, Adelaide,68.0,88.0,9789,1621,1595,1695,1604,away_win,away_win,away_win,False,True,True
1898, Sat 11 May 7:25pm,Marvel Stadium,24246.0,9788,St Kilda, West Coast,70.0,88.0,9788,1572,1547,1712,1587,away_win,away_win,away_win,False,True,True
1899, Sun 12 May 1:10pm,Marvel Stadium,21156.0,9790,North Melbourne, Geelong,80.0,104.0,9790,1601,1531,1705,1596,away_win,away_win,away_win,False,True,True
1900, Sun 12 May 3:20pm,Optus Stadium,42641.0,9792,Fremantle, Richmond,86.0,111.0,9792,1756,1363,1827,1470,away_win,away_win,away_win,False,True,True
1901, Sun 12 May 3:20pm,MCG,14636.0,9791,Hawthorn, GWS,71.0,38.0,9791,1448,1725,1521,1782,home_win,home_win,home_win,False,True,True
1902, Fri 17 May 6:10pm,Optus Stadium,51162.0,9793,West Coast, Melbourne,85.0,69.0,9793,1467,1639,1601,1701,home_win,home_win,home_win,False,True,True
1903, Sat 18 May 1:45pm,MCG,60702.0,9794,Collingwood, St Kilda,112.0,71.0,9794,1429,1715,1524,1776,home_win,home_win,home_win,False,True,True
1904, Sat 18 May 2:10pm,Gabba,20405.0,9795,Brisbane, Adelaide,93.0,92.0,9795,1537,1513,1634,1665,home_win,home_win,away_win,True,True,False
1905, Sat 18 May 4:35pm,GMHBA Stadium,31373.0,9796,Geelong, Western Bulldogs,133.0,89.0,9796,1375,1431,1558,1745,home_win,home_win,home_win,False,True,True
1906, Sat 18 May 7:25pm,Blundstone Arena,12799.0,9798,North Melbourne, Sydney,72.0,77.0,9798,1495,1526,1624,1677,away_win,home_win,home_win,False,False,False
1907, Sat 18 May 7:25pm,Marvel Stadium,29176.0,9797,Essendon, Fremantle,60.0,53.0,9797,1547,1637,1568,1735,home_win,home_win,home_win,False,True,True
1908, Sun 19 May 12:40pm,Adelaide Oval,26129.0,9799,Port Adelaide, Gold Coast,89.0,51.0,9799,1442,1597,1517,1783,home_win,home_win,home_win,False,True,True
1909, Sun 19 May 3:20pm,MCG,64936.0,9800,Richmond, Hawthorn,95.0,59.0,9800,1607,1755,1557,1743,home_win,home_win,home_win,False,True,True
1910, Sun 19 May 4:40pm,GIANTS Stadium,9599.0,9801,GWS, Carlton,138.0,45.0,9801,1211,2049,1168,2134,home_win,home_win,home_win,False,True,True
1911, Fri 24 May 7:50pm,SCG,34649.0,9802,Sydney, Collingwood,73.0,80.0,9802,1609,1400,1743,1559,away_win,away_win,away_win,False,True,True
1912, Sat 25 May 1:45pm,UTAS Stadium,11637.0,9803,Hawthorn, Port Adelaide,80.0,49.0,9803,1664,1614,1650,1653,home_win,home_win,away_win,True,True,False
1913, Sat 25 May 2:10pm,Marvel Stadium,26156.0,9804,Western Bulldogs, North Melbourne,90.0,115.0,9804,1564,1548,1647,1654,away_win,home_win,away_win,True,False,True
1914, Sat 25 May 4:05pm,Adelaide Oval,41630.0,9805,Adelaide, West Coast,73.0,85.0,9805,1590,1673,1643,1658,away_win,home_win,home_win,False,False,False
1915, Sat 25 May 7:25pm,Metricon Stadium,13144.0,9806,Gold Coast, Geelong,64.0,91.0,9806,1642,1484,1772,1529,away_win,away_win,away_win,False,True,True
1916, Sat 25 May 7:25pm,MCG,80176.0,9807,Richmond, Essendon,73.0,50.0,9807,1413,1609,1576,1724,home_win,home_win,home_win,False,True,True
1917, Sun 26 May 1:10pm,MCG,20023.0,9808,Melbourne, GWS,68.0,94.0,9808,1702,1395,1869,1432,away_win,away_win,away_win,False,True,True
1918, Sun 26 May 3:20pm,Optus Stadium,36383.0,9810,Fremantle, Brisbane,73.0,72.0,9810,1443,1520,1569,1729,home_win,home_win,home_win,False,True,True
1919, Sun 26 May 3:20pm,Marvel Stadium,35058.0,9809,St Kilda, Carlton,68.0,55.0,9809,1460,1491,1588,1712,home_win,home_win,home_win,False,True,True
1920, Fri 31 May 7:50pm,Marvel Stadium,29326.0,9811,North Melbourne, Richmond,99.0,62.0,9811,1346,1512,1484,1819,home_win,home_win,home_win,False,True,True
1921, Sat 1 Jun 1:45pm,GIANTS Stadium,7581.0,9813,GWS, Gold Coast,126.0,43.0,9813,1191,1909,1256,2039,home_win,home_win,home_win,False,True,True
1922, Sat 1 Jun 1:45pm,MCG,41774.0,9812,Collingwood, Fremantle,75.0,79.0,9812,1548,1644,1635,1665,away_win,home_win,home_win,False,False,False
1923, Sat 1 Jun 4:35pm,GMHBA Stadium,29021.0,9814,Geelong, Sydney,85.0,63.0,9814,1564,1477,1644,1656,home_win,home_win,away_win,True,True,False
1924, Sat 1 Jun 7:10pm,TIO Stadium,10634.0,9816,Melbourne, Adelaide,88.0,90.0,9816,1670,1634,1668,1631,away_win,away_win,away_win,False,True,True
1925, Sat 1 Jun 7:25pm,Gabba,25051.0,9815,Brisbane, Hawthorn,85.0,66.0,9815,1372,1525,1499,1802,home_win,home_win,home_win,False,True,True
1926, Sun 2 Jun 12:20pm,Jiangwan Stadium,9412.0,9817,St Kilda, Port Adelaide,69.0,139.0,9817,1849,1359,1903,1397,away_win,away_win,away_win,False,True,True
1927, Sun 2 Jun 3:20pm,Optus Stadium,53195.0,9819,West Coast, Western Bulldogs,133.0,72.0,9819,1576,1718,1582,1719,home_win,home_win,home_win,False,True,True
1928, Sun 2 Jun 3:20pm,MCG,50423.0,9818,Essendon, Carlton,74.0,33.0,9818,1345,1741,1425,1877,home_win,home_win,home_win,False,True,True
1929, Fri 7 Jun 7:50pm,MCG,65214.0,9820,Richmond, Geelong,37.0,104.0,9820,1790,1449,1857,1443,away_win,away_win,away_win,False,True,True
1930, Sat 8 Jun 1:45pm,Marvel Stadium,32211.0,9821,Carlton, Brisbane,78.0,63.0,9821,1349,1628,1460,1843,home_win,home_win,home_win,False,True,True
1931, Sat 8 Jun 4:35pm,Metricon Stadium,9305.0,9822,Gold Coast, North Melbourne,72.0,99.0,9822,1468,1446,1761,1541,away_win,away_win,away_win,False,True,True
1932, Sat 8 Jun 7:10pm,Adelaide Oval,41710.0,9823,Adelaide, GWS,82.0,61.0,9823,1582,1641,1640,1663,home_win,home_win,home_win,False,True,True
1933, Sun 9 Jun 3:20pm,SCG,36640.0,9824,Sydney, West Coast,116.0,71.0,9824,1345,1752,1405,1893,home_win,home_win,home_win,False,True,True
1934, Mon 10 Jun 3:20pm,MCG,74036.0,9825,Collingwood, Melbourne,98.0,57.0,9825,1592,1727,1556,1746,home_win,home_win,home_win,False,True,True
1935, ,BYE,,9826,Essendon,,,,9826,1598,1774,1513,1788,,home_win,home_win,False,False,False
1936, ,BYE,,9827,Western Bulldogs,,,,9827,1757,1634,1634,1668,,home_win,away_win,True,False,False
1937, ,BYE,,9828,Fremantle,,,,9828,1597,1552,1694,1610,,away_win,away_win,False,False,False
1938, ,BYE,,9829,Hawthorn,,,,9829,1471,1612,1598,1702,,home_win,home_win,False,False,False
1939, ,BYE,,9830,Port Adelaide,,,,9830,1682,1414,1795,1507,,away_win,away_win,False,False,False
1940, ,BYE,,9831,St Kilda,,,,9831,1691,1322,1852,1446,,away_win,away_win,False,False,False
1941, Thu 13 Jun 7:20pm,Adelaide Oval,40837.0,9832,Adelaide, Richmond,101.0,68.0,9832,1485,1606,1516,1785,home_win,home_win,home_win,False,True,True
1942, Fri 14 Jun 7:50pm,Marvel Stadium,44846.0,9833,Essendon, Hawthorn,96.0,77.0,9833,1345,1711,1464,1837,home_win,home_win,home_win,False,True,True
1943, Sat 15 Jun 1:45pm,Riverway Stadium,7243.0,9834,Gold Coast, St Kilda,76.0,80.0,9834,1502,1626,1592,1705,away_win,home_win,home_win,False,False,False
1944, Sat 15 Jun 2:35pm,Optus Stadium,37451.0,9835,Fremantle, Port Adelaide,100.0,79.0,9835,1729,1542,1728,1570,home_win,away_win,away_win,False,False,False
1945, Sat 15 Jun 7:25pm,Marvel Stadium,35479.0,9836,Carlton, Western Bulldogs,100.0,103.0,9836,1429,1584,1544,1759,away_win,home_win,home_win,False,False,False
1946, Sun 16 Jun 3:20pm,Blundstone Arena,7832.0,9837,North Melbourne, GWS,68.0,91.0,9837,1677,1808,1644,1658,away_win,home_win,home_win,False,False,False
1947, ,BYE,,9838,Collingwood,,,,9838,1546,1488,1678,1621,,away_win,away_win,False,False,False
1948, ,BYE,,9839,Geelong,,,,9839,1492,1731,1531,1769,,home_win,home_win,False,False,False
1949, ,BYE,,9840,Melbourne,,,,9840,1486,1511,1671,1627,,away_win,home_win,True,False,False
1950, ,BYE,,9841,Sydney,,,,9841,1553,1642,1530,1770,,home_win,home_win,False,False,False
1951, ,BYE,,9843,West Coast,,,,9843,1567,1522,1643,1654,,home_win,away_win,True,False,False
1952, ,BYE,,9842,Brisbane,,,,9842,1546,1511,1761,1541,,away_win,away_win,False,False,False
1953, Thu 20 Jun 6:10pm,Optus Stadium,52810.0,9844,West Coast, Essendon,106.0,71.0,9844,1575,1662,1638,1664,home_win,home_win,home_win,False,True,True
1954, Fri 21 Jun 7:50pm,SCG,29553.0,9846,Sydney, Hawthorn,82.0,63.0,9846,1668,1559,1680,1621,home_win,away_win,away_win,False,False,False
1955, Sat 22 Jun 1:45pm,MCG,20211.0,9845,Melbourne, Fremantle,85.0,71.0,9845,1527,1574,1563,1738,home_win,home_win,home_win,False,True,True
1956, Sat 22 Jun 4:35pm,Marvel Stadium,22885.0,9847,St Kilda, Brisbane,59.0,115.0,9847,1633,1526,1684,1616,away_win,away_win,away_win,False,True,True
1957, Sat 22 Jun 7:10pm,Adelaide Oval,37726.0,9848,Port Adelaide, Geelong,67.0,56.0,9848,1584,1456,1717,1584,home_win,away_win,away_win,False,False,False
1958, Sun 23 Jun 3:20pm,Marvel Stadium,39836.0,9849,Western Bulldogs, Collingwood,73.0,82.0,9849,1744,1459,1925,1375,away_win,away_win,away_win,False,True,True
1959, ,BYE,,9850,Adelaide,,,,9850,1896,1371,1862,1439,,away_win,away_win,False,False,False
1960, ,BYE,,9852,Carlton,,,,9852,1613,1232,1885,1417,,away_win,away_win,False,False,False
1961, ,BYE,,9851,North Melbourne,,,,9851,1462,1554,1551,1749,,home_win,home_win,False,False,False
1962, ,BYE,,9853,Richmond,,,,9853,1620,1342,1785,1515,,away_win,away_win,False,False,False
1963, ,BYE,,9854,Gold Coast,,,,9854,1543,1604,1590,1711,,home_win,home_win,False,False,False
1964, ,BYE,,9855,GWS,,,,9855,1653,1686,1616,1687,,home_win,home_win,False,False,False
1965, Thu 27 Jun 7:20pm,Marvel Stadium,25195.0,9856,Essendon, GWS,77.0,71.0,9856,1590,1563,1740,1561,home_win,away_win,away_win,False,False,False
1966, Fri 28 Jun 7:50pm,GMHBA Stadium,28108.0,9857,Geelong, Adelaide,96.0,69.0,9857,1617,1425,1726,1575,home_win,away_win,away_win,False,False,False
1967, Sat 29 Jun 1:45pm,MCG,31895.0,9858,Hawthorn, West Coast,71.0,77.0,9858,1558,1670,1566,1734,away_win,home_win,home_win,False,False,False
1968, Sat 29 Jun 4:35pm,SCG,26194.0,9859,Sydney, Gold Coast,93.0,51.0,9859,1266,1547,1575,1724,home_win,home_win,home_win,False,True,True
1969, Sat 29 Jun 7:10pm,Adelaide Oval,25623.0,9861,Port Adelaide, Western Bulldogs,41.0,66.0,9861,1507,1592,1570,1732,away_win,home_win,home_win,False,False,False
1970, Sat 29 Jun 7:25pm,Marvel Stadium,38801.0,9860,Collingwood, North Melbourne,37.0,81.0,9860,1979,1426,1977,1325,away_win,away_win,away_win,False,True,True
1971, Sun 30 Jun 1:10pm,Marvel Stadium,40962.0,9862,St Kilda, Richmond,70.0,103.0,9862,1548,1630,1507,1792,away_win,home_win,home_win,False,False,False
1972, Sun 30 Jun 3:20pm,Optus Stadium,37293.0,9863,Fremantle, Carlton,75.0,79.0,9863,1345,1628,1529,1770,away_win,home_win,home_win,False,False,False
1973, Sun 30 Jun 3:20pm,Gabba,24809.0,9864,Brisbane, Melbourne,107.0,74.0,9864,1404,1560,1726,1574,home_win,away_win,home_win,True,False,True
1974, Fri 5 Jul 7:50pm,MCG,66407.0,9865,Hawthorn, Collingwood,67.0,63.0,9865,1595,1697,1633,1667,home_win,home_win,home_win,False,True,True
1975, Sat 6 Jul 1:45pm,MCG,60199.0,9866,Essendon, Sydney,76.0,66.0,9866,1552,1635,1539,1760,home_win,home_win,home_win,False,True,True
1976, Sat 6 Jul 2:10pm,Metricon Stadium,16031.0,9867,Gold Coast, Richmond,58.0,150.0,9867,1592,1720,1516,1782,away_win,home_win,home_win,False,False,False
1977, Sat 6 Jul 4:05pm,Adelaide Oval,50544.0,9868,Adelaide, Port Adelaide,44.0,101.0,9868,1644,1726,1516,1785,away_win,home_win,home_win,False,False,False
1978, Sat 6 Jul 6:10pm,Optus Stadium,56358.0,9870,Fremantle, West Coast,31.0,122.0,9870,1625,1595,1605,1696,away_win,home_win,away_win,True,False,True
1979, Sat 6 Jul 7:25pm,Marvel Stadium,35641.0,9869,Western Bulldogs, Geelong,71.0,55.0,9869,1430,1390,1662,1638,home_win,away_win,away_win,False,False,False
1980, Sun 7 Jul 1:10pm,MCG,55593.0,9871,Carlton, Melbourne,100.0,105.0,9871,1541,1475,1732,1569,away_win,away_win,away_win,False,True,True
1981, Sun 7 Jul 3:20pm,Blundstone Arena,10696.0,9872,North Melbourne, St Kilda,112.0,73.0,9872,1474,1557,1628,1674,home_win,home_win,home_win,False,True,True
1982, Sun 7 Jul 4:40pm,GIANTS Stadium,12268.0,9873,GWS, Brisbane,74.0,94.0,9873,1474,1657,1464,1835,away_win,home_win,home_win,False,False,False
1983, Fri 12 Jul 6:10pm,Optus Stadium,56251.0,9874,West Coast, Collingwood,77.0,78.0,9874,1652,1543,1742,1560,away_win,away_win,away_win,False,True,True
1984, Sat 13 Jul 1:45pm,SCG,32570.0,9875,Sydney, Carlton,62.0,69.0,9875,1484,1547,1681,1623,away_win,away_win,home_win,True,True,False
1985, Sat 13 Jul 2:10pm,UTAS Stadium,13006.0,9876,Hawthorn, Fremantle,84.0,53.0,9876,1549,1685,1533,1771,home_win,home_win,home_win,False,True,True
1986, Sat 13 Jul 4:35pm,Marvel Stadium,45682.0,9877,Essendon, North Melbourne,86.0,81.0,9877,1369,1602,1518,1783,home_win,home_win,home_win,False,True,True
1987, Sat 13 Jul 7:25pm,GMHBA Stadium,24035.0,9879,Geelong, St Kilda,84.0,57.0,9879,1540,1716,1557,1741,home_win,home_win,home_win,False,True,True
1988, Sat 13 Jul 7:25pm,Metricon Stadium,8741.0,9878,Gold Coast, Adelaide,56.0,151.0,9878,1419,1680,1501,1800,away_win,home_win,home_win,False,False,False
1989, Sun 14 Jul 1:10pm,MCG,38986.0,9880,Richmond, GWS,94.0,67.0,9880,1418,1669,1446,1854,home_win,home_win,home_win,False,True,True
1990, Sun 14 Jul 3:20pm,Marvel Stadium,26781.0,9881,Western Bulldogs, Melbourne,74.0,66.0,9881,1595,1423,1795,1507,home_win,away_win,away_win,False,False,False
1991, Sun 14 Jul 4:10pm,Adelaide Oval,33118.0,9882,Port Adelaide, Brisbane,49.0,97.0,9882,1458,1483,1664,1637,away_win,away_win,home_win,True,True,False
1992, Fri 19 Jul 7:20pm,Adelaide Oval,47735.0,9883,Adelaide, Essendon,75.0,96.0,9883,1523,1460,1622,1678,away_win,home_win,away_win,True,False,True
1993, Sat 20 Jul 1:45pm,MCG,41642.0,9884,Richmond, Port Adelaide,101.0,63.0,9884,1716,1370,1871,1428,home_win,away_win,away_win,False,False,False
1994, Sat 20 Jul 2:10pm,Marvel Stadium,31765.0,9885,Carlton, Gold Coast,99.0,75.0,9885,1576,1754,1593,1709,home_win,home_win,home_win,False,True,True
1995, Sat 20 Jul 4:35pm,GIANTS Stadium,15467.0,9886,GWS, Collingwood,122.0,75.0,9886,1375,1614,1562,1738,home_win,home_win,home_win,False,True,True
1996, Sat 20 Jul 6:10pm,Optus Stadium,33594.0,9888,Fremantle, Sydney,52.0,51.0,9888,1474,1808,1518,1782,home_win,home_win,home_win,False,True,True
1997, Sat 20 Jul 7:25pm,Gabba,23833.0,9887,Brisbane, North Melbourne,87.0,75.0,9887,1560,1447,1718,1582,home_win,away_win,away_win,False,False,False
1998, Sun 21 Jul 1:10pm,MCG,53636.0,9889,Geelong, Hawthorn,61.0,85.0,9889,1589,1945,1390,1910,away_win,home_win,home_win,False,False,False
1999, Sun 21 Jul 2:50pm,TIO Traegar Park,7164.0,9890,Melbourne, West Coast,78.0,91.0,9890,1538,1502,1712,1586,away_win,away_win,away_win,False,True,True
2000, Sun 21 Jul 4:40pm,Marvel Stadium,21705.0,9891,St Kilda, Western Bulldogs,116.0,89.0,9891,1668,1560,1636,1664,home_win,home_win,away_win,True,True,False
2001, Fri 26 Jul 7:50pm,MCG,78722.0,9892,Collingwood, Richmond,66.0,98.0,9892,1532,1563,1748,1552,away_win,away_win,home_win,True,True,False
2002, Sat 27 Jul 1:45pm,UTAS Stadium,15157.0,9894,Hawthorn, Brisbane,60.0,87.0,9894,1416,1700,1513,1787,away_win,home_win,home_win,False,False,False
2003, Sat 27 Jul 2:10pm,MCG,38369.0,9893,Carlton, Adelaide,87.0,60.0,9893,1703,1562,1800,1500,home_win,away_win,away_win,False,False,False
2004, Sat 27 Jul 2:35pm,Optus Stadium,54376.0,9895,West Coast, North Melbourne,121.0,72.0,9895,1273,1826,1346,1955,home_win,home_win,home_win,False,True,True
2005, Sat 27 Jul 7:10pm,Adelaide Oval,27591.0,9896,Port Adelaide, GWS,55.0,56.0,9896,1841,1345,1991,1310,away_win,away_win,away_win,False,True,True
2006, Sat 27 Jul 7:25pm,Marvel Stadium,22854.0,9897,St Kilda, Melbourne,104.0,85.0,9897,1369,1575,1502,1799,home_win,home_win,home_win,False,True,True
